"Id","SalePrice"
2850,273723.035911485
2851,231343.857212203
2852,230099.503065922
2853,241710.450565743
2854,140922.664676627
2855,205140.048560769
2856,204594.978676093
2857,188242.133895954
2858,205951.325607112
2859,124340.405920362
2860,125772.712601988
2861,130775.985271392
2862,197278.341460945
2863,124421.762797317
2864,234285.822769599
2865,143492.872650197
2866,145167.542919378
2867,97948.4873933191
2868,98140.414251599
2869,108321.9696422
2870,130972.988045639
2871,85175.2957539038
2872,41996.2466612377
2873,104114.414924103
2874,140269.7318012
2875,119251.683794033
2876,170708.687893601
2877,143385.835027861
2878,172098.32262035
2879,144051.878828171
2880,97959.776628934
2881,144051.598222769
2882,167427.367643664
2883,184427.25159245
2884,191065.083596146
2885,199562.394924965
2886,213873.050178972
2887,97363.9456841284
2888,138652.326416927
2889,53270.9035302171
2890,82709.554187474
2891,129991.483609422
2892,57747.2372251079
2893,94836.0778601685
2894,52070.6496111542
2895,321859.682730151
2896,288220.26055403
2897,207055.257631071
2898,150665.620775989
2899,214654.752989037
2900,161917.353057297
2901,207929.10933258
2902,189187.309166218
2903,365666.326754767
2904,378593.988097608
2905,107361.721361154
2906,210774.66250743
2907,107752.490643961
2908,134093.192901708
2909,144793.56712567
2910,80756.4470176232
2911,78662.2026529864
2912,146802.045132594
2913,83319.9097489535
2914,78811.1698380746
2915,85023.183166783
2916,82579.9977126961
2917,150870.021232144
2918,123154.90064569
2919,222827.124088677
